Dataset Index,Size,Time (s)
0,10,1.7332989955320954e-05
1,30,3.954098792746663e-05
2,50,0.00010141600796487182
3,70,0.00019341699953656644
4,90,0.0003156669990858063
5,110,0.0004920409992337227
6,130,0.0006478330033132806
7,150,0.00197983298858162
8,170,0.0006471669912571087
9,190,0.001221792001160793
10,210,0.000723917008144781
11,230,0.0008969170012278482
12,250,0.001010917010717094
13,270,0.0011672919936245307
14,290,0.0013699999981326982
15,310,0.00154958400526084
16,330,0.002545625000493601
17,350,0.0023610830103280023
18,370,0.005263125000055879
19,390,0.00480516700190492
20,410,0.006903000001329929
21,430,0.003993791004177183
22,450,0.0038766249926993623
23,470,0.0038252079975791276
24,490,0.013988083999720402
25,510,0.015874084012466483
26,530,0.02467379200970754
27,550,0.008131833994411863
28,570,0.005796750003355555
29,590,0.015506749987252988
30,610,0.023766582991811447
31,630,0.011443458002759144
32,650,0.015047042004880495
33,670,0.015757792003569193
34,690,0.02144683299411554
35,710,0.030045792009332217
36,730,0.024141250003594905
37,750,0.018704250003793277
38,770,0.05539537500590086
39,790,0.026510916010010988
40,810,0.046447832995909266
41,830,0.02134716699947603
42,850,0.03499170899158344
43,870,0.0488000000041211
44,890,0.049916541000129655
45,910,0.037293166999006644
46,930,0.03210820800450165
47,950,0.03800854099972639
48,970,0.02454179199412465
49,990,0.034753208004985936
50,1010,0.035849749998305924
51,1030,0.029794792004395276
52,1050,0.03766745900793467
53,1070,0.07305354099662509
54,1090,0.044106166998972185
55,1110,0.025344249996123835
56,1130,0.02583887500804849
57,1150,0.02923291600018274
58,1170,0.027121042003273033
59,1190,0.027087582988315262
60,1210,0.02864737498748582
61,1230,0.029206082996097393
62,1250,0.029659374995389953
63,1270,0.029721999992034398
64,1290,0.03177829099877272
65,1310,0.03225912500056438
66,1330,0.03242662499542348
67,1350,0.05012262500531506
68,1370,0.03575799999816809
69,1390,0.036814457998843864
70,1410,0.037608875005389564
71,1430,0.03832500000135042
72,1450,0.040251292011816986
73,1470,0.040948291003587656
74,1490,0.040839332999894395
75,1510,0.04254116599622648
76,1530,0.04409358299744781
77,1550,0.044665958994301036
78,1570,0.04633212499902584
79,1590,0.04765437499736436
80,1610,0.04934487499122042
81,1630,0.0494639999960782
82,1650,0.050303084004553966
83,1670,0.051969750013086013
84,1690,0.05402674998913426
85,1710,0.05562237500271294
86,1730,0.05683358300302643
87,1750,0.05848287499975413
88,1770,0.05954991700127721
89,1790,0.05969066699617542
90,1810,0.06134133400337305
91,1830,0.06241633399622515
92,1850,0.06338600000890438
93,1870,0.06643837501178496
94,1890,0.06756287498865277
95,1910,0.0679343749943655
96,1930,0.0693991250009276
97,1950,0.07271187500737142
98,1970,0.07293829199625179
99,1990,0.07441458299581427
100,2010,0.07569291700201575
101,2030,0.07739154199953191
102,2050,0.07988241699058563
103,2070,0.08117912498710211
104,2090,0.08201212499989197
105,2110,0.08513258399034385
106,2130,0.08591754200460855
107,2150,0.08618220800417475
108,2170,0.08835116600675974
109,2190,0.09010225000383798
110,2210,0.09244991700688843
111,2230,0.09502700000302866
112,2250,0.09601829200983047
113,2270,0.09627566700510215
114,2290,0.09963745799905155
115,2310,0.10076895800011698
116,2330,0.10244175000116229
117,2350,0.103393709010561
118,2370,0.10533849999774247
119,2390,0.1081490000069607
120,2410,0.10948354098945856
121,2430,0.11157100000127684
122,2450,0.11191604100167751
123,2470,0.11518658300337847
124,2490,0.11730250000255182
125,2510,0.11822829200536944
126,2530,0.1215340409980854
127,2550,0.12361029200837947
128,2570,0.12601195801107679
129,2590,0.12821904200245626
130,2610,0.1280971250089351
131,2630,0.13118704200314824
132,2650,0.13418875000206754
133,2670,0.1358318330021575
134,2690,0.1354792080092011
135,2710,0.14013462500588503
136,2730,0.14093304199923296
137,2750,0.14181050000479445
138,2770,0.14608575000602286
139,2790,0.1491471250046743
140,2810,0.14916687499498948
141,2830,0.15447654099261854
142,2850,0.15526279200275894
143,2870,0.15679591700609308
144,2890,0.1580873339989921
145,2910,0.16112487499776762
146,2930,0.16430366699933074
147,2950,0.16713783399609383
148,2970,0.16744575000484474
149,2990,0.16841870899952482
150,3010,0.17310037500283215
151,3030,0.1762714579963358
152,3050,0.17605362499307375
153,3070,0.1787976249906933
154,3090,0.18092845899809618
155,3110,0.18505374999949709
156,3130,0.18716775000211783
157,3150,0.1891014169959817
158,3170,0.1927760410035262
159,3190,0.18957704199419823
160,3210,0.19577316599315964
161,3230,0.19618516699119937
162,3250,0.2009467079915339
163,3270,0.2024726250092499
164,3290,0.20635300000139978
165,3310,0.20765133301028982
166,3330,0.21154066600138322
167,3350,0.2178526669886196
168,3370,0.21766279099392705
169,3390,0.21963483300351072
170,3410,0.22200112498831004
171,3430,0.22108662499522325
172,3450,0.22737716700066812
173,3470,0.22947954099799972
174,3490,0.23164062500291038
175,3510,0.23599062499124557
176,3530,0.2324564579903381
177,3550,0.23921291599981487
178,3570,0.24253775000397582
179,3590,0.2454308750020573
180,3610,0.24644366599386558
181,3630,0.25131741700170096
182,3650,0.25657666599727236
183,3670,0.254029208997963
184,3690,0.25785954200546257
185,3710,0.260526750003919
186,3730,0.26658529200358316
187,3750,0.26475533298798837
188,3770,0.2721485840011155
189,3790,0.27266762500221375
190,3810,0.2732360000081826
191,3830,0.28178041700448375
192,3850,0.2845267079974292
193,3870,0.2852942500030622
194,3890,0.2880434580001747
195,3910,0.29038108300301246
196,3930,0.2929590419953456
197,3950,0.298895125000854
198,3970,0.302781958002015
199,3990,0.3083429999969667
